id,value
id_0,28
id_1,61
id_2,22
id_3,29
id_4,12
id_5,29
id_6,41
id_7,18
id_8,49
id_9,35
id_10,40
id_11,62
id_12,41
id_13,35
id_14,28
id_15,12
id_16,58
id_17,20
id_18,16
id_19,18
id_20,14
id_21,25
id_22,38
id_23,7
id_24,62
id_25,48
id_26,29
id_27,9
id_28,29
id_29,36
id_30,16
id_31,11
id_32,15
id_33,4
id_34,18
id_35,45
id_36,23
id_37,32
id_38,5
id_39,63
id_40,47
id_41,18
id_42,52
id_43,17
id_44,47
id_45,56
id_46,68
id_47,39
id_48,53
id_49,42
id_50,32
id_51,21
id_52,50
id_53,29
id_54,39
id_55,43
id_56,27
id_57,20
id_58,43
id_59,35
id_60,12
id_61,28
id_62,31
id_63,54
id_64,52
id_65,29
id_66,42
id_67,58
id_68,29
id_69,41
id_70,66
id_71,57
id_72,43
id_73,11
id_74,12
id_75,36
id_76,63
id_77,4
id_78,51
id_79,41
id_80,6
id_81,21
id_82,10
id_83,39
id_84,9
id_85,3
id_86,16
id_87,11
id_88,12
id_89,22
id_90,31
id_91,11
id_92,13
id_93,10
id_94,35
id_95,14
id_96,13
id_97,6
id_98,10
id_99,3
id_100,12
id_101,20
id_102,7
id_103,3
id_104,17
id_105,37
id_106,26
id_107,10
id_108,20
id_109,20
id_110,10
id_111,12
id_112,13
id_113,26
id_114,25
id_115,14
id_116,15
id_117,40
id_118,28
id_119,1
id_120,2
id_121,12
id_122,15
id_123,13
id_124,4
id_125,26
id_126,25
id_127,13
id_128,16
id_129,15
id_130,3
id_131,36
id_132,17
id_133,33
id_134,26
id_135,23
id_136,11
id_137,20
id_138,80
id_139,71
id_140,30
id_141,15
id_142,26
id_143,7
id_144,16
id_145,8
id_146,20
id_147,6
id_148,12
id_149,17
id_150,48
id_151,15
id_152,22
id_153,14
id_154,18
id_155,29
id_156,17
id_157,36
id_158,1
id_159,16
id_160,39
id_161,19
id_162,50
id_163,18
id_164,40
id_165,27
id_166,19
id_167,0
id_168,71
id_169,18
id_170,17
id_171,70
id_172,21
id_173,2
id_174,26
id_175,0
id_176,7
id_177,18
id_178,22
id_179,19
id_180,43
id_181,34
id_182,33
id_183,13
id_184,8
id_185,43
id_186,36
id_187,32
id_188,12
id_189,23
id_190,12
id_191,13
id_192,33
id_193,85
id_194,33
id_195,11
id_196,63
id_197,18
id_198,20
id_199,23
id_200,134
id_201,26
id_202,62
id_203,4
id_204,66
id_205,34
id_206,16
id_207,16
id_208,68
id_209,13
id_210,34
id_211,75
id_212,24
id_213,131
id_214,39
id_215,89
id_216,93
id_217,73
id_218,33
id_219,24
id_220,31
id_221,57
id_222,29
id_223,45
id_224,49
id_225,5
id_226,3
id_227,72
id_228,26
id_229,0
id_230,39
id_231,14
id_232,22
id_233,4
id_234,17
id_235,21
id_236,15
id_237,0
id_238,26
id_239,0
